LDM,LDA,MA,A
lmofradat,almofradat,مفردات,المفردات
boldane,boldan,بلدان,البلدان
oustouraliya,ostoralia,استراليا,أستراليا
kombodje,kambodia,كامبودج,كمبوديا
canada,canada,كندا,كندا
sine,sin,الصين,الصين
missre,masr,مصر,مصر
naglize,inglaterra,نجليز,انكلترا
franssa,faransa,فرانسا,فرنسا
almaniya,almania,المانيا,ألمانيا
younane,alyounan,يونان,اليونان
hind,alhind,الهند,الهند
andounissiya,indonisia,اندونيسيا,أندونيسيا
taliane,italia,ايطاليا,إيطاليا
japoune,alyaban,اليابان,اليابان
mixik,almixik,المكسيك,المكسيك
maghrib,almaghrib,المغريب,المغرب
pirou,birou,بيرو,بيرو
sbaniya,2ispania,اسبانيا,إسبانيا
taylande,tailand,طايلاند,تايلاند
mirikane,Alwilayat almota7ida alamrikia,ميريكان,الولايات المتحدة الأمريكية
loghat,loghat,لوغات,لغات
3arbia,al3arabia,لعربية,العربية
siniya,asinia,صينية,الصينية
nagliziya,al2inglizia,نجليزية,الإنجليزية
fransawiya,alfaransia,فرنساويا,الفرنسية
almania,alalmania,المانيا,الألمانية
younaniya,alyounanya,يونانيا,اليونانية
ihoudiya,al3ibria,يهودية,العبرية
hindiya,alhindia,هندية,الهندية
italiya,al2italia,ايطالية,الإيطالي
japoniya,alyabania,جابونية,اليابانية
kordiya,alkouria,كورية,الكورية
latiniya,latinia,لاتينية,لاتينية
roussiya,roussia,روسية,الروسية
spaniouliya,2ispania,صبليونية,الأسبانية
2ordia,al2ordia,الاردية,الأردية
lyamate,2ayam,ليامات,أيام
tnine,2ithnayn,تنين,الاثنين
tlate,tholatha2,تلات,الثلاثاء
larb3a,2arbi3a2,لاربعا,الأربعاء
5amis,5amis,الخميس,الخميس
jam3a,jomo3a,جمعة,الجمعة
sabte,sabt,سبت,السبت
7add,2a7ad,الحد,الأحد
marra,marra,مرة,مرة
sa3a,sa3a,ساعة,ساعة
d9i9a,da9i9a,دقيقة,دقيقة
taniya,thania,تانية,ثان
sme7lia,asif,سمحلي,اسف
besse7a,tahani,بصحة,تهاني
beslama,wada3an,بسلامة,وداعا
bessa7,7a9an,بصح,حقا
salam,mar7aban,سلام,مرحبا
wa7ed,wa7ed,واحد,واحد
jouj,ethnan,جوج,اثنان
tlata,thalata,تلاتة,ثلاثة
reb3a,arba3a,ربعة,اربعة
5emsa,5amsa,خمسة,خمسة
setta,setta,ستة,ستة
seb3a,sab3a,سبعة,سبعة
tmania,tamania,تمنية,ثمانية
tes3oud,tes3a,تسعود,تسعة
3achra,3achara,عشرة,عشرة
iyeh,bitab3,إييه,بالطبع
Lla,la,لا,لا
3afak,arjouk,عافاك,ارجوك
chokran,chokran,شكرا,شكرا
Kanbghik,2o7ibok,كنبغيك,احبك
Twe77eshtek,2ichat9t,توحشتك,اشتقت
Bezzaf,katir,بزاف,كثير
Shwiya,9alil,شوية,قلبل
Wakha,na3am,واخا,نعم
Daba,7alan,دابا,حالا
W,wa,و,و
Mashi,laisa,ماشي,ليس
Bghit,2orid,بغيت,اريد
Salit,2intahait,ساليت,انتهيت
Zwin,jamil,زوين,جميل
5ayb,9abi7,خايب,قبيح
Mezyan,jayyed,مزيان,جيد
hder,takallam,هضر,تكلم
fhem,faham,فهم,فهم
flous,no9oud,فلوس,نقود
Hak,khod,هاك,خد
Safi,mafhoum,صافي,مفهوم
Mebrouk,mabrouk,مبروك,مبروك
3ya,ta3ab,عيا,تعب
twalit,mir7ad,طواليط,مرحاض
7edash,a7ada 3achar,حْضاش,احد عشر
Tenash,ethna 3achar,طْناش,اثتى عشر
Teletash,thalathata 3achar,تْلطاش,ثلاثة عشر
Rebe3tash,arba3ata 3achar,رْبعطاش,اربعة عشر
Khemstash,5amsata 3achar,خْمسطاش,خمسة عشر
Settash,settata 3achar,سْطاش,ستة عشر
Sebe3tash,sab3ata 3achar,سْبعطاش,سبعة عشر
Tementash,thamanyata 3achar,تْمنطاش,ثمانية عشر
Teze3tash,tes3ata 3achar,تْزعطاش,تسعة عشر
7la9em,lawzatayn,حلاقم,لوزتين
Le7ia,le7ya,لحية,لحية
Fomm,fam,فم,فم
Dra3,dira3,دراع,دراع
Mo5,mo5,مخ,مخ
Sh3er,cha3r,شعر,شعر
Shefr,chefr,شفر,شفر
9elb,9alb,قلب,قلب
3en9,3ono9,عنق,عنق
Senna,sin,سنة,سن
Sbe3,2osbo3,صبع,اصبع
Deher,dahr,ضهر,ظهر
Ktef,katif,كتف,كتف
Me3da,ma3ida,معدة,معدة
Kebda,kabid,كبدة,كبد
Jebha,jabha,جبهة,جبهة
Rekba,rokba,ركبة,ركبة
7el9a,7al9,حلق,حلق
7enk,7ink,حنك,حنك
lsan,lisan,لسان,لسان
yedd,yad,يد,يد
Ders,dirs,ضرس,ضرس
Nif,2anf,نيف,انف
3in,3ayn,عين,عين
Defer,dofr,ضفر,ظفر
Wden,2odon,ودن,ادن
srdine,sardine,سردين,سردين
3dem,3adm,عضم,عظم
Jeld,jild,جلد,جلد
Rjel,rijl,رجل,رجل
Sder,sidr,سدر,صدر
Riya,ri2a,رية,رئة
7ajeb,7ajib,حاجب,حاجب
Ras,ra2s,راس,راس
3er9,3ir9,عرق,عرق
Kersh,kirch,كرش,كرش
Wjeh,wajh,وجه,وجه
Zebda,zobda,زبدة,زبدة
Meslouq,maslo9,مسلوق,مسلوق
Qehwa,9ahwa,قهوة,قهوة
Kofitir,morabba,كوفيتير,مربى
Kamoun,kammoun,كامون,كمون
Ma,ma2,ما,ماء
Degig,da9i9 ,دگيگ,دقيق 
Meqli,ma9li,مقلي,مقلي
Fermaj,jobn,فرماج,جبن
Fakia,fakiha,فاكية,فاكهة
7elwa,7olwa,حلوة,حلوة
Zit,zayt,زيت,زيت
3asir,3asir,عصير,عصير
7lib,7alib,حليب,حليب
Khodra,5odrawat,خضرة,خضروات
3des,3adas,عدس,عدس
3sel,3asal,عسل,عسل
Bida,bayda,بيضة,بيضة
Khobz,5obz,خبز,خبز
7out,samak,حوت,سمك
Ibzar,2ibzar,إبزار,إبزار
Rouz,2aroz,روز,ارز
Meshwi,machwi,مشوي,مشوي
Shelada,salata,شلاضة,سلطة
Mel7a,mil7,ملحة,ملح
7rira,7asa2,حريرة,حساء
Sekkar,sokkar,سكر,سكر
Atay,chay,أتاي,شاي
L7em,la7m,لحم,لحم
Khell,khal,خل,خل
Shkoun,mann,شْكُون,من
Ashno,mada,أََشْ شنو,مادا
3lash,lima ,عْلاش,لما
Lash,limada,لاش,لمادا
Fin,ayna,فِينْ,اين
Imta,mata,فوقاش,متى
Lemen,liman,لمن,لمن
Kifash,kaifa,كيفاشْ,كيف
Sh7al,kamm ,شحال,كم
Feddi,feddi,فضي,فضي
Bij,beige,بيج,بيج
Byed,abyad,بيض,ابيض
zre9,azra9,زرق,ازرق
Shibi,wardi,شيبي,وردي
Grouna,ramadi,كَرونة,رمادي
Rmadi,ramadi,رمادي,رمادي
Sfer,asfar,صفر,اصفر
9ehwi,bonni,قهوي,بني
Mauve,banafsaji,موڤ,بنفسجي
K7el,aswad,كحل,اسود
5ezzi,5azzi,خزي,خزي
Dehbi,dahabi,دهبي,دهبي
Limouni,borto9ali,ليموني,برتقالي
Ponja,2isfanja,بونجة,اسفنجة
7mer,a7mar,حمر,احمر
7aris,7aris,حارس,حارس
5der,a5dar,خضر,اخضر
Banafsaji,banafsaji,بنفسجي,بنفسجي
7amd,7amid,حامض,حامض
Nashit,nachit,نشيط,نشيط
Sharf,3ajouz,شارف,عجوز
9dim,9adim,قديم,قديم
Temma3,tamma3,طماع,طماع
Mezian,jayed,مزيان,جيد
me7rou9,ma7rou9,محروق,محروق
Meherres,mokassar,مهرس,مكسر
Meshehour,machhour,مشهور,مشهور
Met2akked,mota2akid,متأكد,متأكد
s5oun,sakhin,سخون,ساخن
Ghali,ghali,غالي,غالي
3ziz,3aziz,عزيز,عزيز
Mferkes,2ani9,مفركس,انيق
Wade7,wadi7,واضح,واضح
m3e9ed,mo3a9ad,مْعْقّدْ,مْعْقّدْ
Mori7,mori7,مريح,مريح
Me3rouf,ma3rouf,معروف,معروف
9asir,9asir,قصير,قصير
Tayeb,mathi,طايب,مطهي
Khatir,5atir,خطير,خطير
Fate7,fate7,فاتح,فاتح
ghame9,ghame9,غامق,غامق
Bnine,tayeb,بنين,طيب
Mrewwen,fawdawi,مرون,قوضوي
Wa3er,ra2i3,واعر,رائع
3ali,3ali,عالي,عالي
Me7sad,7asoud,محساد,حسود
7ar,7ar,حار,حار 
jerreb,jarrib,جرب,جرب
mdye9,daye9,مضيق,ضيق
Sahel,sahl,ساهل,سهل
Daser,za3im,ضاسر,زعيم
3iyyan,ta3eb,عيان,تعب
Mesdoud,mo9fal,مسدود,مقفل
7me9,a7ma9,حمق,حمق
Bared,bared,بارد,بارد
Me3esseb,mota3asseb,معصب,متعصب
s5i,sakhy,سخي,سخي
Drif,darif,ضريف,ضريف
Kbir,kabir,كبير,كبير
Ghelid,ghalid,غليض,غليض
msetti,a7ma9,مسطي,احمق
Fer7an,fare7,فرحان,فرح
Mohim,mohim,مهم,مهم
